Id,Name,Allocation_Status__c,Candidate__c,Onboarding_Completed__c,Candidate_Level__c
a058D000000JNqNQAW,a058D000000JNqN,UnAllocated,true,0018D000006pg98QAA,1
a058D000000JNqOQAW,a058D000000JNqO,UnAllocated,true,0018D000006pg9iQAA,3
a058D000000JNqPQAW,a058D000000JNqP,UnAllocated,true,0018D000006pg9hQAA,3
a058D000000JNqQQAW,a058D000000JNqQ,UnAllocated,true,0018D000006pg9gQAA,3
a058D000000JNqRQAW,a058D000000JNqR,UnAllocated,true,0018D000006pg9fQAA,2
a058D000000JNqSQAW,a058D000000JNqS,UnAllocated,true,0018D000006pg9eQAA,2
a058D000000JNqTQAW,a058D000000JNqT,UnAllocated,true,0018D000006pg9dQAA,3
a058D000000JNqUQAW,a058D000000JNqU,UnAllocated,true,0018D000006pg9cQAA,3
a058D000000JNqVQAW,a058D000000JNqV,UnAllocated,true,0018D000006pg9bQAA,2
a058D000000JNqWQAW,a058D000000JNqW,UnAllocated,true,0018D000006pg9aQAA,2
a058D000000JNqXQAW,a058D000000JNqX,UnAllocated,true,0018D000006pg9ZQAQ,2
a058D000000JNqYQAW,a058D000000JNqY,UnAllocated,true,0018D000006pg9YQAQ,1
a058D000000JNqZQAW,a058D000000JNqZ,UnAllocated,true,0018D000006pg9XQAQ,1
a058D000000JNqaQAG,a058D000000JNqa,UnAllocated,true,0018D000006pg9WQAQ,2
a058D000000JNqbQAG,a058D000000JNqb,UnAllocated,true,0018D000006pg9VQAQ,2
a058D000000JNqcQAG,a058D000000JNqc,UnAllocated,true,0018D000006pg9UQAQ,1
a058D000000JNqdQAG,a058D000000JNqd,UnAllocated,true,0018D000006pg9TQAQ,2
a058D000000JNqeQAG,a058D000000JNqe,UnAllocated,true,0018D000006pg9SQAQ,2
a058D000000JNqfQAG,a058D000000JNqf,UnAllocated,true,0018D000006pg9RQAQ,1
a058D000000JNqgQAG,a058D000000JNqg,UnAllocated,true,0018D000006pg9QQAQ,2
a058D000000JNqhQAG,a058D000000JNqh,UnAllocated,true,0018D000006pg9PQAQ,2
a058D000000JNqiQAG,a058D000000JNqi,UnAllocated,true,0018D000006pg9OQAQ,2
a058D000000JNqjQAG,a058D000000JNqj,UnAllocated,true,0018D000006pg9NQAQ,1
a058D000000JNqkQAG,a058D000000JNqk,UnAllocated,true,0018D000006pg9MQAQ,2
a058D000000JNqlQAG,a058D000000JNql,UnAllocated,true,0018D000006pg9LQAQ,2
a058D000000JNqmQAG,a058D000000JNqm,UnAllocated,true,0018D000006pg9KQAQ,2
a058D000000JNqnQAG,a058D000000JNqn,UnAllocated,true,0018D000006pg9JQAQ,2
a058D000000JNqoQAG,a058D000000JNqo,UnAllocated,true,0018D000006pg9IQAQ,2
a058D000000JNqpQAG,a058D000000JNqp,UnAllocated,true,0018D000006pg9HQAQ,2
a058D000000JNqqQAG,a058D000000JNqq,UnAllocated,true,0018D000006pg9GQAQ,1
a058D000000JNqrQAG,a058D000000JNqr,UnAllocated,true,0018D000006pg9FQAQ,1
a058D000000JNqsQAG,a058D000000JNqs,UnAllocated,true,0018D000006pg9EQAQ,1
a058D000000JNqtQAG,a058D000000JNqt,UnAllocated,true,0018D000006pg9DQAQ,2
a058D000000JNquQAG,a058D000000JNqu,UnAllocated,true,0018D000006pg9CQAQ,2
a058D000000JNqvQAG,a058D000000JNqv,UnAllocated,true,0018D000006pg9BQAQ,3
a058D000000JNqwQAG,a058D000000JNqw,UnAllocated,true,0018D000006pg9AQAQ,2
a058D000000JNqxQAG,a058D000000JNqx,UnAllocated,true,0018D000006pg99QAA,2
